,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1319668648315883520,1319668648315883520,1603468498000.0,2020-10-23 22:54:58,+0700,,Mazal Tov and Mabrook to our cousins and brothers in #Sudan and #Israel #AbrahamAccords 🇸🇩🇮🇱  https://t.co/4MAVZDJLHJ,en,"['sudan', 'israel', 'abrahamaccords']",[],431777800,431777800,HSajwanization,حسن سجواني 🇦🇪 Hassan Sajwani,5,22,https://twitter.com/HSajwanization/status/1319668648315883520,[],['https://pbs.twimg.com/media/ElBno0FXYAAT8H-.jpg'],1,https://pbs.twimg.com/media/ElBno0FXYAAT8H-.jpg,False,1324,53,223,,#AbrahamAccords,,,,,,,[],,,,
1,1319566432338927621,1319566432338927621,1603444128000.0,2020-10-23 16:08:48,+0700,,Kisses to all of my new friends in Bahrain and the UAE 🇮🇱😘🇧🇭😘🇦🇪 #AbrahamAccords  https://t.co/PUJametB6F,en,['abrahamaccords'],[],1064887197713743875,1064887197713743875,InbarCohen13,Inbar Cohen,5,16,https://twitter.com/InbarCohen13/status/1319566432338927621,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1319566413296709632/pu/img/z-8e_6gaP-WviDRy.jpg,False,822,41,32,,#AbrahamAccords,,,,,,,[],,,,
2,1319615316306153474,1319615316306153474,1603455783000.0,2020-10-23 19:23:03,+0700,,"Peace never tasted so good 😋 !   #Dubai based chef @ElliKosher created a special Challah recipe 🇮🇱 🇦🇪 for us to celebrate the recent #AbrahamAccords and we put it to the test!   (Spoiler alert, there's none left)   Try the recipe out yourselves and let us know what you think.  https://t.co/eJyMHHRWqb",en,"['dubai', 'abrahamaccords']",[],52660746,52660746,Israel,Israel ישראל,5,19,https://twitter.com/Israel/status/1319615316306153474,[],[],1,https://pbs.twimg.com/amplify_video_thumb/1319610734700122112/img/bYc48Cqwn3Td9swa.jpg,False,348,28,66,,#AbrahamAccords,,,,,,,[],,,,
3,1319684903018037248,1319684903018037248,1603472374000.0,2020-10-23 23:59:34,+0700,,BREAKING : FULL STATEMENT:  Sudan 🇸🇩 has agreed to a peace and normalization agreement with Israel!  #AbrahamAccords 🇺🇸🇦🇪🇮🇱🇸🇩🇧🇭  https://t.co/0XXtimP9Lw,en,['abrahamaccords'],[],431777800,431777800,HSajwanization,حسن سجواني 🇦🇪 Hassan Sajwani,5,23,https://twitter.com/HSajwanization/status/1319684903018037248,[],"['https://pbs.twimg.com/media/ElB2aynXIAEQ7lN.jpg', 'https://pbs.twimg.com/media/ElB2aysXUAA0mnF.jpg']",1,https://pbs.twimg.com/media/ElB2aynXIAEQ7lN.jpg,False,309,19,66,,#AbrahamAccords,,,,,,,[],,,,
4,1319678377457033216,1319678377457033216,1603470818000.0,2020-10-23 23:33:38,+0700,,"I said this before, the UAE is the new trendsetter in this Middle East 🇦🇪 #AbrahamAccords",en,['abrahamaccords'],[],431777800,431777800,HSajwanization,حسن سجواني 🇦🇪 Hassan Sajwani,5,23,https://twitter.com/HSajwanization/status/1319678377457033216,[],[],0,,False,225,12,25,,#AbrahamAccords,,,,,,,[],,,,
5,1319682314906095618,1319682314906095618,1603471757000.0,2020-10-23 23:49:17,+0700,,Thank you President @realDonaldTrump  #AbrahamAccords won !🇺🇸🇦🇪🇮🇱🇸🇩🇧🇭  https://t.co/lN4B1h4sAs,en,['abrahamaccords'],[],431777800,431777800,HSajwanization,حسن سجواني 🇦🇪 Hassan Sajwani,5,23,https://twitter.com/HSajwanization/status/1319682314906095618,[],['https://pbs.twimg.com/media/ElB0EKXWkAAfu53.jpg'],1,https://pbs.twimg.com/media/ElB0EKXWkAAfu53.jpg,False,158,5,18,,#AbrahamAccords,,,,,,,[],,,,
6,1319465059517693953,1319337763762745353,1603419959000.0,2020-10-23 09:25:59,+0700,,"The commission avoided asking questions on the #AbrahamAccords, #IranDeal, ISIS, Venezuela, #ArabCoalition, #Sudan, refugees, terrorism, Syria, south China sea, and more.",en,"['abrahamaccords', 'irandeal', 'arabcoalition', 'sudan']",[],37535548,37535548,WalidPhares,Walid Phares,5,09,https://twitter.com/WalidPhares/status/1319465059517693953,[],[],0,,False,147,5,44,,#AbrahamAccords,,,,,,,[],,,,
7,1319668358783041537,1319668358783041537,1603468429000.0,2020-10-23 22:53:49,+0700,,#BREAKING: President @realDonaldTrump has announced that Sudan and Israel have agreed to the normalization of relations— #AbrahamAccords 🇸🇩 🇮🇱 🇺🇸 - Deputy Assistant to POTUS @JuddPDeere45 confirms,en,"['breaking', 'abrahamaccords']",[],431777800,431777800,HSajwanization,حسن سجواني 🇦🇪 Hassan Sajwani,5,22,https://twitter.com/HSajwanization/status/1319668358783041537,[],[],0,,False,144,0,28,,#AbrahamAccords,,,,,,,[],,,,
8,1319678803464028161,1319678803464028161,1603470919000.0,2020-10-23 23:35:19,+0700,,Thank you Mohamed bin Zayed 🙏🏼 #AbrahamAccords  https://t.co/6oUezJcxOI,en,['abrahamaccords'],[],431777800,431777800,HSajwanization,حسن سجواني 🇦🇪 Hassan Sajwani,5,23,https://twitter.com/HSajwanization/status/1319678803464028161,[],['https://pbs.twimg.com/media/ElBw30pXIAAHilt.jpg'],1,https://pbs.twimg.com/media/ElBw30pXIAAHilt.jpg,False,137,12,7,,#AbrahamAccords,,,,,,,[],,,,
9,1319679537408577536,1319679537408577536,1603471094000.0,2020-10-23 23:38:14,+0700,,BREAKING : Live @realDonaldTrump announces #Sudan and #Israel normalize relations @ABC  🇸🇩🇮🇱  https://t.co/qUZO7useM1 #AbrahamAccords,en,"['sudan', 'israel', 'abrahamaccords']",[],431777800,431777800,HSajwanization,حسن سجواني 🇦🇪 Hassan Sajwani,5,23,https://twitter.com/HSajwanization/status/1319679537408577536,['https://youtu.be/w_Ma8oQLmSM'],[],0,,False,135,5,21,,#AbrahamAccords,,,,,,,[],,,,
